Id,Game Type,Question,Yes Count,_Moses,_Esther,_Paul,_Jesus,_Elijah,_Judas,_Peter,_David,_Abner,_Sarah,_Joseph the Dreamer,_Seth,_Samson,_Gideon,_Mary the Mother of Jesus,_Joshua,_Xerxes,_Pharaoh (moses),_Ruth,_Boaz,_Samuel,_Nicodemus,_Eve,_Solomon (Jedidiah),_Adam ,_Hagar,_King Saul,_Micaiah,_Miriam,_Matthew,_Noah,_Luke,_Hannah,_John,_Jonah,_Mark,_Josiah
11,Bible Characters,Does the Bible say this person had long hair,4,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12,Bible Characters,Does the Bible record this person traveling on a boat,11,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2
13,Bible Characters,Did this person have a dream or vision from God,5,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
14,Bible Characters,Did this person have a famous child,7,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2
15,Bible Characters,Did this person live only in the new testament,9,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2
16,Bible Characters,Was this person alive during Jesus’ earthly life,13,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2
17,Bible Characters,Was this person named by God,6,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
18,Bible Characters,Is this person a female,8,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2
19,Bible Characters,Did this person write any part of the Bible,11,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2
20,Bible Characters,Was this person royal,18,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1
21,Bible Characters,Did this person ever live in Jerusalem,13,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1
22,Bible Characters,Does this person have a prayer recorded in the Bible,10,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1
23,Bible Characters,Did this person ever go in the temple in Jerusalem,13,2,2,1,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1
24,Bible Characters,Was this person ever rich in their lifetime,11,1,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1
25,Bible Characters,Did this person kill anyone,10,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
26,Bible Characters,Did this person die a voilent death,12,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,3,2
27,Bible Characters,Did Jesus talk about this person,13,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2
28,Bible Characters,Did this person see an angel,11,1,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2
29,Bible Characters,Did this person see any miracles,21,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,3,2,2,1,2,1,1,1,1,1,1,1,1,2
30,Bible Characters,Did this person have children mentioned in the Bible,16,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2
31,Bible Characters,Did this person live before King Saul was born,16,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2
32,Bible Characters,Was this person a descendant of Abraham,28,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1
33,Bible Characters,"From what’s in the Bible, was this person faithful to God at the end of their life",31,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1
34,Bible Characters,Is this person an ancestor of Jesus,13,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1
35,Bible Characters,Did this person live before the flood,5,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2
